GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "56000","Wyoming",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3704,4038,4404,4856,5571,6317,6853,7309,8203,9361,10437,11612,12812,13066,12870,13581,14330,14387,14392,15056,16673,18147,18818,19583,20419,21034,21818,22693,24282,25741,27488,29519,31161,31546,33195,35120,38240,43567,45363,48593,43738,45714,49992,53527,52892,56708,57101,54610,56377,60361
 "56998","Wyoming (Metropolitan Portion)",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",446157,494053,538238,593088,686732,810916,928944,1017013,1178047,1403016,1597737,1831889,2094131,2193449,2139456,2228733,2262284,2205282,2227042,2272860,2485906,2701104,2770950,2934348,3090249,3222280,3332825,3457985,3693616,3909679,4139840,4557235,4623962,4810201,5112800,5411303,5883137,6664959,6944576,7841464,7157476,7664808,8493878,9329333,9688220,10481564,10838884,9913164,9890215,10639544
 "56998","Wyoming (Metropolitan Portion)",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",106414,108000,110065,113103,115272,118293,120744,124170,127839,132516,137522,141517,145218,148223,149199,146511,144671,143588,139653,137030,135389,134471,136290,138913,141476,144201,145200,146045,146639,146668,147291,148428,149532,150780,152330,154462,155654,157625,160019,162759,165668,167704,168952,173252,176807,177413,179129,178860,178016,178091
 "56998","Wyoming (Metropolitan Portion)",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4193,4575,4890,5244,5957,6855,7694,8190,9215,10588,11618,12945,14421,14798,14340,15212,15637,15358,15947,16587,18361,20087,20331,21124,21843,22346,22953,23678,25188,26657,28107,30703,30923,31902,33564,35033,37796,42284,43398,48178,43204,45704,50274,53848,54795,59080,60509,55424,55558,59742
 "56999","Wyoming (Nonmetropolitan Portion) *",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",772410,853875,959303,1091418,1281905,1491787,1678447,1873350,2197591,2630690,3118350,3674436,4205672,4423401,4428638,4628416,4898148,4925311,4637292,4729752,5156657,5532218,5871405,6196391,6569659,6880204,7252543,7619752,8191359,8723458,9378002,10034027,10790217,10963450,11599190,12468400,13778000,16106074,17318827,18692198,17329175,18140067,19862701,21516754,21101373,22553775,22603483,21994818,22748377,24233144
 "56999","Wyoming (Nonmetropolitan Portion) *",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",222586,225795,229958,233760,238081,246255,259733,271276,283691,298381,314328,332668,346494,358177,361145,358384,355025,352045,337313,328073,322984,319219,322970,327338,331605,336082,339960,342122,342812,344119,344489,345872,345125,349237,351123,354644,358503,365042,374857,383284,394183,396779,398272,403018,405316,405135,406539,405430,400918,399646
 "56999","Wyoming (Nonmetropolitan Portion) *",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3470,3782,4172,4669,5384,6058,6462,6906,7746,8817,9921,11045,12138,12350,12263,12915,13797,13991,13748,14417,15966,17330,18179,18930,19812,20472,21334,22272,23895,25350,27223,29011,31265,31393,33035,35158,38432,44121,46201,48769,43962,45718,49872,53389,52062,55670,55600,54251,56741,60637
 "91000","New England",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",50008985,53914864,57438059,62243351,67915877,73638836,79316215,86256670,94469631,104955390,117375060,132710258,148437925,161733912,174683418,195849581,211532089,228358712,248105318,273206641,293085457,301734716,306345001,323878760,335792269,350229665,369981020,390679016,415532953,445327058,472726177,521195939,546214833,549585496,562945799,593093393,618914746,664359442,700903764,731718266,722099598,753784407,786208351,813572108,811871014,851130356,892108407,917117025,955172678,1008436168
 "91000","New England",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",11735000,11878088,11996218,12087834,12147736,12156540,12176402,12207302,12257357,12302714,12345269,12371656,12435782,12467917,12544350,12641838,12740544,12833004,12951233,13084523,13181740,13229502,13247630,13271045,13334364,13396380,13472634,13554814,13642197,13733828,13837653,13949721,14041043,14122441,14182454,14206683,14216656,14245540,14279205,14340115,14403575,14469783,14529652,14589870,14644797,14703653,14729548,14759146,14802967,14853290
 "91000","New England",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4262,4539,4788,5149,5591,6058,6514,7066,7707,8531,9508,10727,11936,12972,13925,15492,16603,17795,19157,20880,22234,22808,23125,24405,25182,26144,27462,28822,30459,32426,34162,37362,38901,38916,39693,41747,43534,46636,49086,51026,50133,52094,54111,55763,55438,57886,60566,62139,64526,67893
 "91998","New England (Metropolitan Portion)",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",45806052,49344895,52486162,56788559,61770331,66842161,72035551,78059233,85497740,94912055,106124926,120064383,134318390,146471727,158344112,177710616,191948429,207124561,224865896,247775697,265239844,273234143,277159066,293021470,303877398,316706179,334897002,353827330,376619869,403354527,428587920,473400994,494089309,496140267,508038781,535403639,559383383,600999426,635318900,663855970,654640234,684070252,713688663,738772026,737277616,773911168,812298647,835437358,871254602,920383893
 "91998","New England (Metropolitan Portion)",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",10527166,10655666,10754354,10819363,10861821,10857395,10855835,10869665,10900898,10924916,10951726,10970128,11029705,11054420,11122340,11208936,11300895,11379260,11474940,11580479,11655910,11689243,11699305,11716296,11772537,11829365,11896909,11968314,12048495,12133158,12227485,12326931,12410251,12478223,12525718,12540135,12544058,12564947,12595552,12655263,12721481,12789492,12852012,12916781,12974239,13036359,13068106,13099683,13143090,13192130
 "91998","New England (Metropolitan Portion)",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4351,4631,4880,5249,5687,6156,6636,7181,7843,8688,9690,10945,12178,13250,14237,15854,16985,18202,19596,21396,22756,23375,23690,25010,25812,26773,28150,29564,31259,33244,35051,38404,39813,39760,40560,42695,44593,47831,50440,52457,51459,53487,55531,57195,56826,59366,62159,63775,66290,69768
 "91999","New England (Nonmetropolitan Portion) *",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",4202933,4569969,4951897,5454792,6145546,6796675,7280664,8197437,8971891,10043335,11250134,12645875,14119535,15262185,16339306,18138965,19583660,21234151,23239422,25430944,27845613,28500573,29185935,30857290,31914871,33523486,35084018,36851686,38913084,41972531,44138257,47794945,52125524,53445229,54907018,57689754,59531363,63360016,65584864,67862296,67459364,69714155,72519688,74800082,74593398,77219188,79809760,81679667,83918076,88052275
 "91999","New England (Nonmetropolitan Portion) *",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",1207834,1222422,1241864,1268471,1285915,1299145,1320567,1337637,1356459,1377798,1393543,1401528,1406077,1413497,1422010,1432902,1439649,1453744,1476293,1504044,1525830,1540259,1548325,1554749,1561827,1567015,1575725,1586500,1593702,1600670,1610168,1622790,1630792,1644218,1656736,1666548,1672598,1680593,1683653,1684852,1682094,1680291,1677640,1673089,1670558,1667294,1661442,1659463,1659877,1661160
 "91999","New England (Nonmetropolitan Portion) *",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3480,3738,3987,4300,4779,5232,5513,6128,6614,7289,8073,9023,10042,10797,11490,12659,13603,14607,15742,16908,18249,18504,18850,19847,20434,21393,22265,23228,24417,26222,27412,29452,31963,32505,33142,34616,35592,37701,38954,40278,40104,41489,43227,44708,44652,46314,48036,49221,50557,53006
 "92000","Mideast",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",184917160,199975229,214651505,232153143,251006792,272561523,295272325,317631947,345171024,378977950,416696212,462774810,514658436,555921403,594414215,653789730,699171255,744958498,795875735,870726499,940366574,998459253,1017674037,1077694619,1113458804,1152220270,1211697959,1275882953,1347506030,1430388532,1506387479,1629867990,1694905181,1715033608,1758030529,1850151741,1930597283,2061465120,2194486090,2257531133,2214952021,2301682441,2429372154,2534851313,2558400196,2670803588,2787183680,2872497058,3010537409,3161106668
 "92000","Mideast",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",42111000,42516918,42869509,42991563,42836999,42709177,42727721,42667403,42546619,42421484,42358101,42272235,42328543,42382098,42543638,42686518,42793973,42991120,43189888,43435353,43584907,43761704,44070941,44392469,44717161,44969670,45186033,45383860,45579719,45822025,46105834,46386027,46619373,46841190,47034773,47162342,47239239,47334435,47473718,47684886,47943872,48204184,48436789,48623844,48760799,48865485,48921423,48940126,48947369,48970133
 "92000","Mideast",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4391,4703,5007,5400,5860,6382,6911,7444,8113,8934,9837,10947,12159,13117,13972,15316,16338,17328,18427,20046,21576,22816,23092,24277,24900,25622,26816,28113,29564,31216,32672,35137,36356,36614,37377,39229,40869,43551,46225,47343,46199,47749,50156,52132,52468,54656,56973,58694,61506,64552
 "92998","Mideast (Metropolitan Portion)",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",175593302,189934836,203828128,220352307,237902077,258182619,279488457,300490980,326482636,358385338,393839352,437706456,486997301,526392325,563487732,620099745,663869646,707929575,756885048,828721469,894821108,950544444,967798720,1024823302,1058922803,1095665729,1153332494,1214991348,1284476608,1364567264,1437764600,1557195830,1619913950,1638777589,1678951742,1766542204,1844141041,1971887076,2100681661,2158228424,2115995814,2198583485,2321749521,2424810041,2447079853,2556042459,2669721620,2754375500,2887133838,3033043943
 "92998","Mideast (Metropolitan Portion)",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",39230732,39623104,39925310,39998840,39844846,39713463,39706970,39627268,39491135,39361874,39296596,39216771,39275256,39332791,39493368,39643821,39761884,39968479,40174603,40410996,40551368,40714228,41007069,41313409,41623155,41868588,42082915,42279065,42483152,42733264,43018069,43299807,43537441,43758363,43948279,44076230,44153542,44243774,44381125,44594577,44856032,45120306,45360433,45557398,45707357,45829480,45904950,45942658,45964283,45998765
 "92998","Mideast (Metropolitan Portion)",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4476,4794,5105,5509,5971,6501,7039,7583,8267,9105,10022,11161,12400,13383,14268,15642,16696,17712,18840,20507,22066,23347,23601,24806,25441,26169,27406,28737,30235,31932,33422,35963,37207,37451,38203,40079,41767,44569,47333,48397,47173,48727,51184,53225,53538,55773,58158,59952,62813,65938
 "92999","Mideast (Nonmetropolitan Portion) *",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",9323858,10040393,10823377,11800836,13104715,14378904,15783868,17140967,18688388,20592612,22856860,25068354,27661135,29529078,30926483,33689985,35301609,37028923,38990687,42005030,45545466,47914809,49875317,52871317,54536001,56554541,58365465,60891605,63029422,65821268,68622879,72672160,74991231,76256019,79078787,83609537,86456242,89578044,93804429,99302709,98956207,103098956,107622633,110041272,111320343,114761129,117462060,118121558,123403571,128062725
 "92999","Mideast (Nonmetropolitan Portion) *",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",2880268,2893814,2944199,2992723,2992153,2995714,3020751,3040135,3055484,3059610,3061505,3055464,3053287,3049307,3050270,3042697,3032089,3022641,3015285,3024357,3033539,3047476,3063872,3079060,3094006,3101082,3103118,3104795,3096567,3088761,3087765,3086220,3081932,3082827,3086494,3086112,3085697,3090661,3092593,3090309,3087840,3083878,3076356,3066446,3053442,3036005,3016473,2997468,2983086,2971368
 "92999","Mideast (Nonmetropolitan Portion) *",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3237,3470,3676,3943,4380,4800,5225,5638,6116,6730,7466,8204,9059,9684,10139,11072,11643,12251,12931,13889,15014,15723,16279,17171,17626,18237,18809,19612,20355,21310,22224,23547,24333,24736,25621,27092,28018,28983,30332,32134,32047,33432,34984,35886,36457,37800,38940,39407,41368,43099
 "93000","Great Lakes",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",162016453,170705346,183694680,200707947,224429140,243765554,263253058,289628254,321433802,356577578,392787569,425780552,464803916,486801253,512202883,565477871,600323939,632500058,664885862,712815807,767369624,810354132,830740648,890729131,930987691,987885479,1041548883,1099478726,1161498574,1234908855,1287392493,1372185965,1412677883,1429246087,1463048908,1519364605,1569123660,1651211467,1723294935,1773871231,1707918938,1764135407,1869911210,1952368557,1981816597,2071441686,2160930148,2205721629,2282040432,2393394368
 "93000","Great Lakes",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",39904000,40319722,40622322,40824274,40946800,41036791,41105385,41186726,41353165,41510152,41610978,41693671,41647869,41492474,41366046,41393218,41417995,41455030,41589687,41720866,41872543,42091157,42495903,42902625,43274741,43589980,43923694,44239468,44493603,44727877,44969225,45216019,45401564,45550284,45707787,45844372,45949142,46071573,46187992,46275120,46355854,46438539,46513075,46586913,46693513,46768031,46784467,46820090,46878905,46931883
 "93000","Great Lakes",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4060,4234,4522,4916,5481,5940,6404,7032,7773,8590,9440,10212,11160,11732,12382,13661,14494,15257,15987,17085,18326,19252,19549,20762,21513,22663,23713,24853,26105,27609,28628,30347,31115,31377,32009,33142,34149,35840,37310,38333,36844,37989,40202,41908,42443,44292,46189,47111,48679,50997
 "93998","Great Lakes (Metropolitan Portion)",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",137562756,144823925,155373756,169544497,188431220,204795103,220252595,242571492,269547340,299186304,329005064,357211693,389458717,407679676,429852377,473357922,503988278,532138479,560188399,603138368,647822421,685607784,702740461,752226257,786031647,833435190,881129756,928857649,981286757,1045281205,1091132206,1165435589,1196842682,1210741777,1237555612,1283512558,1329257809,1402059843,1463043857,1501928600,1441074147,1486157432,1574861087,1649546590,1670975879,1751766633,1832764765,1873193476,1938585310,2033679347
 "93998","Great Lakes (Metropolitan Portion)",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",32599302,32938775,33142425,33237541,33273800,33316643,33301446,33326458,33424678,33534204,33577607,33608883,33524224,33408736,33312942,33347648,33388140,33453283,33583850,33698875,33834751,34031376,34377478,34719177,35026982,35280278,35550101,35810086,36014311,36209768,36415932,36628697,36800883,36933773,37072522,37191528,37285625,37398522,37514550,37605738,37709830,37801087,37893840,37997564,38124640,38218961,38260765,38318590,38383950,38442229
 "93998","Great Lakes (Metropolitan Portion)",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4220,4397,4688,5101,5663,6147,6614,7279,8064,8922,9798,10628,11617,12203,12903,14195,15095,15907,16680,17898,19147,20146,20442,21666,22441,23623,24786,25938,27247,28867,29963,31818,32522,32781,33382,34511,35651,37490,38999,39939,38215,39315,41560,43412,43829,45835,47902,48885,50505,52902
 "93999","Great Lakes (Nonmetropolitan Portion) *",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",24453697,25881421,28320924,31163450,35997920,38970451,43000463,47056762,51886462,57391274,63782505,68568859,75345199,79121577,82350506,92119949,96335661,100361579,104697463,109677439,119547203,124746348,128000187,138502874,144956044,154450289,160419127,170621077,180211817,189627650,196260287,206750376,215835201,218504310,225493296,235852047,239865851,249151624,260251078,271942631,266844791,277977975,295050123,302821967,310840718,319675053,328165383,332528153,343455122,359715021
